X,Y,cluster_number
129.15415065928252,56.69226335781899,4.0
96.12678003597888,-37.77654068073623,2.0
-20.25416419050007,167.52952043325286,5.0
98.53571080727019,-24.768233910989466,2.0
49.120361795522044,-75.4401309486169,3.0
-56.6408366856556,188.22158929807702,5.0
202.13693953065473,-87.53574040839348,6.0
-124.40132168859506,-31.377962252126302,1.0
47.21789819745495,40.11851033206665,8.0
211.69061251161486,-102.75437979588273,6.0
27.42740580186416,-158.28105825919786,0.0
-62.4725669164488,153.79637818805907,5.0
36.06024473986898,-60.95437106661347,9.0
173.03489716143181,-50.029749764979556,7.0
11.51691656178685,-196.42712586630998,0.0
-42.83699254036817,146.64725281809126,5.0
17.135353947868985,-198.12206455201968,0.0
35.12907859759157,-175.43215608674916,0.0
-25.84666687740096,149.12052935966528,5.0
-70.08945789176148,149.20187524733618,5.0
182.20874587119079,-91.51505823967747,6.0
175.97166463907087,-27.49664980301968,7.0
-130.91586226917948,-17.85228711756048,1.0
-72.6224400522449,173.89639824921153,5.0
-39.507058783137595,145.80181375267694,5.0
180.76289741256744,-24.85431083090601,7.0
-69.30490338707116,156.3149382124638,5.0
55.62908985868615,-91.94502104802528,3.0
32.4879875914281,13.288200357037589,8.0
51.66071509171781,33.05495138152827,8.0
9.05335121822313,-189.65561663280135,0.0
-122.46638105793893,-30.63712784262158,1.0
11.229366662640647,-153.8822008889198,0.0
50.58334366168809,-76.86455884940526,3.0
20.539573715488213,-64.36158823435095,9.0
52.529725725994616,-82.26146760693139,3.0
10.875553448387935,-163.81132358208248,0.0
110.94860171044863,-15.863616525673683,2.0
54.379474903885935,55.23714503384198,8.0
58.59173096251888,-87.16860069975758,3.0
66.44843219867573,-24.674554226631905,2.0
-66.57228805086234,164.0113583311493,5.0
179.9146645091064,-113.3384758935121,6.0
-111.84314996232551,-33.998418853454254,1.0
-46.08357787369997,163.38890553246773,5.0
-119.8820337113795,-11.606356256779248,1.0
52.16697083635577,-74.94392012715223,3.0
36.24455473129022,52.41831888233572,8.0
47.917747850462206,-79.88943421973059,3.0
87.21417193861255,-57.476334929170235,2.0
97.96627781137924,-30.394217742161313,2.0
83.88574946087729,-42.796446143425584,2.0
19.128933189947777,60.98763945232743,8.0
-5.081659667321972,181.10206106201193,5.0
116.75139100958651,-41.10290188254105,2.0
22.475382444670668,57.32910131580525,8.0
-132.60840492620704,-18.374470235520107,1.0
-115.43499665151549,-21.093500666584838,1.0
214.52691882243928,-118.19330231514823,6.0
-136.78745401457215,-26.743371386718675,1.0
10.828641676885706,-188.15881974932827,0.0
91.36829093056457,-24.971065842332,2.0
126.30257238219592,-32.5064536060973,2.0
119.87722449581423,-36.132971977307335,2.0
-112.96813660639033,-5.084813674689251,1.0
221.8483164272488,-109.79830977787941,6.0
131.0373938097111,51.03189158106624,4.0
21.12584558500057,-168.5082735248314,0.0
207.86550210952052,-106.21888825227597,6.0
-123.91076258667859,-39.533537753458894,1.0
17.221357040562115,-60.98581187186886,9.0
162.3998051168688,-121.29398804023474,6.0
62.04130463619314,48.946319098908866,8.0
65.24572861027318,-78.58409513326045,3.0
175.50421799912064,-37.57609187312981,7.0
26.535730616629543,25.057630557923638,8.0
122.35188737413696,50.98891977514172,4.0
6.380114711867253,-73.48647003148143,9.0
124.28481676826945,68.55442037915998,4.0
14.066220271498235,23.74598386046089,8.0
-135.85899188793704,-21.410435987013898,1.0
7.443701258132634,34.75669459417222,8.0
121.23352610094986,52.218000610819786,4.0
211.80908919799617,-104.97139854686529,6.0
-115.604535841417,-11.650647957641493,1.0
124.83685485582322,47.22453205347151,4.0
29.380432508655673,-154.14478662862797,0.0
71.32232599671056,33.15085989778801,8.0
7.052379248833484,-182.55622467819344,0.0
17.601083693159534,-190.9560741607219,0.0
-117.33592471577987,-19.025572411238002,1.0
-30.956446627430132,202.58549252748557,5.0
86.15967047232716,-53.59684586016226,2.0
-30.479704475159252,155.33332377681717,5.0
135.5662532486485,68.29554578748323,4.0
-122.40330115244356,-12.257221714122267,1.0
-109.73468530262784,-7.46789164198856,1.0
34.9482309976937,34.965613366212494,8.0
51.33680958703855,-87.44951244482833,3.0
103.11486753947864,2.8027690111029138,2.0
75.06161399581147,-29.875818987554325,2.0
27.453622355923944,-189.5812267068575,0.0
190.25054282238332,-123.5153594664999,6.0
-127.92698169629783,-4.880146140008687,1.0
134.36292048499098,47.08667644464469,4.0
-43.35468021589331,207.7781623114845,5.0
-43.18556322231471,168.15071860110274,5.0
-27.375321765163157,189.1646006746686,5.0
-123.97400899092902,-12.931632859603578,1.0
98.7153771258464,-32.84839902361228,2.0
59.44996110636761,-78.32240519269668,3.0
52.23711627956201,-84.7323179820028,3.0
22.53916513902666,-157.6488161885872,0.0
72.90510475028103,-17.541791253169407,2.0
-42.38822981303566,163.97476559808632,5.0
20.18164121542365,43.101450260195676,8.0
0.9437561289639156,-64.41604352393018,9.0
175.26052624267857,-86.72225922222727,6.0
31.51034836835212,-182.82829392152127,0.0
100.99289606642404,-25.585687370114165,2.0
56.17734707425578,-80.20193337925085,3.0
174.98361984919907,-30.253073306859598,7.0
-48.137818264675104,177.2955395775035,5.0
-27.66667208392665,159.67134489688272,5.0
36.55911903971567,-169.31280574913887,0.0
44.8381773734101,-76.45087782797378,3.0
-122.85832557987399,-13.146608129303443,1.0
45.208186523006894,-79.32755364729908,3.0
-114.54729094930198,-10.950859094421507,1.0
182.2193107654022,-29.17519374161264,7.0
104.17787757712324,-52.927513347841206,2.0
90.0194443440407,-40.70527904718731,2.0
124.02220127336786,56.59899814859924,4.0
-38.08413942017317,204.9502363852388,5.0
-3.364852382051904,-68.15532943307741,9.0
-133.08645392469546,-13.168426376891855,1.0
9.477812866844921,34.0326332669099,8.0
52.12862385100067,67.5017176892441,8.0
21.333127546550237,-163.52491090473714,0.0
37.58004654291851,-171.78364196640223,0.0
131.69354744391867,63.331409321637935,4.0
-107.24603899687052,-30.270745244387733,1.0
166.64155770859668,-30.71006327992968,7.0
170.4568731917518,-50.1777759192307,7.0
167.51268414177275,-41.43857407722023,7.0
36.77070860516713,-61.74778572386537,9.0
178.53237016725086,-30.170378074626388,7.0
55.06451748282346,67.24865671646363,8.0
-120.16719986880554,-10.582916444473819,1.0
213.30078383038736,-95.11846072608013,6.0
171.83915132696816,-35.54093040591,7.0
-59.25677983636788,170.71091754304456,5.0
-58.50455653737107,155.11814453448616,5.0
31.383891964259117,17.18697002620347,8.0
68.1218440059317,-85.40963422614388,3.0
125.5131879391786,57.784006570144044,4.0
44.556354055279435,54.89409949734319,8.0
3.3796937119162394,-66.57364899126311,9.0
124.21910100174553,65.82196344175068,4.0
31.524936418472393,-48.23252261651163,9.0
191.3244550239805,-90.49473819473481,6.0
-124.11526165689617,-23.914413025400393,1.0
-4.445965995754506,-57.04448874807554,9.0
67.52556076732812,-88.42931283955804,3.0
134.19288820738683,67.59471862631318,4.0
49.118695036585095,-73.94425714909544,3.0
48.18638848040257,-77.7304128288624,3.0
199.7508067021137,-122.89487378663016,6.0
-59.981593346510294,169.91342578409254,5.0
9.842746495549163,-176.01581544248847,0.0
56.03686527762488,-85.71087151296153,3.0
26.558781279634367,-60.92504538978887,9.0
68.44765170326471,-17.775889789112174,2.0
104.82036750759467,-58.04508827894183,2.0
120.4236110996673,61.519523708277724,4.0
0.018569174751684514,-70.15028157176299,9.0
5.273755611722517,-71.59799686461442,9.0
130.24287382391606,44.9152001946092,4.0
126.39711357598696,-16.529259331204873,2.0
9.354254307013345,-72.90278505444034,9.0
-0.2135937494763276,-189.12337940085865,0.0
25.509284939717837,-63.93940585993705,9.0
132.33385905056852,48.43744714240223,4.0
15.082992242801549,-175.03423971285065,0.0
40.291472727981834,38.75236884956878,8.0
5.323402256346917,-165.94994861871106,0.0
6.7931959221953555,-71.77894103164593,9.0
16.702393691974045,-40.02760192643109,9.0
4.974700116284831,-170.9171694793095,0.0
126.99056235118813,53.25870093955652,4.0
121.35537081006001,-13.784435641216527,2.0
38.93347667589205,-173.59932770782953,0.0
121.09605457509592,59.72236518489229,4.0
215.16182423437382,-106.4716224779882,6.0
96.33752569558371,-39.71355179796979,2.0
131.24183985737088,63.00566849354976,4.0
56.04290517983013,-93.62858175429508,3.0
123.62784715368095,-12.227563629476169,2.0
37.13511910879248,-162.67523556782007,0.0
173.08637960479442,-21.2655242279181,7.0
-49.54989459305622,205.1992972445446,5.0
15.265185640008353,-80.9218681747071,9.0
-128.39560834428497,-40.4250265455902,1.0
139.20462693615772,51.158382516540584,4.0
-125.87509218701794,-32.67899831411644,1.0
23.28933451257575,-79.18020902128208,9.0
25.88717994577923,-179.13665712921488,0.0
35.2021802592944,50.055378531701585,8.0
67.05455391865124,-33.842997962653094,2.0
203.5589373592833,-82.96740594882269,6.0
137.48950614143772,60.3095617894121,4.0
72.52069292275317,-49.57948763297298,2.0
173.07206272688023,-32.649103231301694,7.0
15.980868012649827,-74.21281671884526,9.0
59.218858336728665,-76.8371992506293,3.0
72.41496549711381,-3.9242204781734102,2.0
193.29534383842486,-78.54561774117539,6.0
127.9627638666304,48.86035636769966,4.0
131.32045147610054,69.68766495816287,4.0
123.46455685756177,46.6641684871739,4.0
36.98061027287372,57.94142994109578,8.0
-48.210186693285465,174.26497337122194,5.0
58.81387197171531,-82.50957599465166,3.0
169.40440716493634,-91.63987590837638,6.0
26.9472364990341,-174.56971019847205,0.0
49.49651940048949,-70.75411226762535,3.0
42.32836300964087,30.47957998696916,8.0
127.94840624800287,64.32124271970476,4.0
118.0158502411127,-13.179811819072253,2.0
56.72240989664877,-80.69968226333944,3.0
-30.32735229725038,197.4417472759191,5.0
16.47267978580428,61.02947535446245,8.0
-106.73156489041881,-16.681854526520393,1.0
10.777239202877414,-156.13505799071922,0.0
204.46533694611082,-124.36479252123632,6.0
170.63783100165278,-35.3187752046854,7.0
-128.96360128092587,-8.24410998855763,1.0
-140.50201723357083,-27.37113655064379,1.0
89.49487447610169,-3.3316343190083195,2.0
131.49561886327282,61.73626389837857,4.0
16.534918015139763,-158.54026161117827,0.0
174.27233370995754,-30.012354455947584,7.0
-128.2856190767671,-35.820506631463,1.0
199.12273453649433,-119.1350674693083,6.0
140.7777300830911,56.87191398950073,4.0
67.14673523614559,-74.07360745190704,3.0
-50.93338990983361,136.56428779382628,5.0
-109.50496633782618,-18.22759776415228,1.0
-57.326823244848775,153.2836565784268,5.0
51.74001420254831,-80.03944137793154,3.0
-125.85008529669629,-14.110290910898687,1.0
-4.939469379181077,-50.007340377421976,9.0
103.01958934592457,-39.0270591513275,2.0
95.5884325203552,-42.26263037345852,2.0
128.99341559417215,53.26758379707879,4.0
187.22561991074252,-35.13150501862375,7.0
40.21904694217812,35.64938999426747,8.0
85.23133722275072,-3.3818492256182076,2.0
-131.08551981811846,-35.88248508002037,1.0
37.05577000554597,24.93108184340217,8.0
-19.60870729544561,201.89066058348516,5.0
52.745551817795445,11.965637399798116,8.0
55.64130464106025,-75.27426924589136,3.0
26.00265582335083,-194.57990751404444,0.0
217.94009666601747,-136.4802478052228,6.0
63.57634153706886,-75.49079237072615,3.0
141.49815000546457,52.4595783812033,4.0
64.79429733837935,-20.510037798678123,2.0
-112.96405655813739,-12.684490379551463,1.0
29.98741811512359,-191.1774404710596,0.0
136.40451871319465,64.46885367567295,4.0
180.6047854233277,-43.559776362675905,7.0
53.682264541827806,16.448449298203684,8.0
-26.59503469651049,207.01906485647774,5.0
-109.06639766945574,-4.283395164116486,1.0
28.05735226023024,54.05217722361017,8.0
50.447351551222575,-70.3841108777304,3.0
132.40115925072251,53.49895240146015,4.0
100.83536645944288,-42.03663898942163,2.0
-129.5704394758737,-23.052002027547708,1.0
180.9005176134677,-91.67369836613203,6.0
60.020609779317546,-83.36414810674793,3.0
-104.05864859567843,-31.900983040887418,1.0
59.39114697243623,-73.86305292228762,3.0
164.83270300401742,-28.481419526847386,7.0
126.70445254820979,64.61241710440683,4.0
102.87259050550121,-1.2892831448348083,2.0
101.091811365817,0.7114116057741455,2.0
-106.13762320662877,-22.14929035687824,1.0
120.98794412445841,52.7563091508804,4.0
142.07994668587102,57.13212578165045,4.0
17.235298235154563,-192.50298124722494,0.0
226.43525620595162,-119.0022927551106,6.0
14.630097552301091,-181.73304335879692,0.0
29.681877274201078,60.26019159033278,8.0
-115.82911451665728,-25.111425952382884,1.0
31.016688677401124,-191.78211639642663,0.0
-119.87145014083728,-4.90274598385585,1.0
60.18649447476113,-91.2270633358391,3.0
63.123163406407244,-23.452246116554036,2.0
-119.58158714590277,-5.739213600721639,1.0
33.65041758329435,-188.44837073032633,0.0
98.69863451567588,-37.110569379398996,2.0
-35.53757037074719,183.89470779036293,5.0
9.627852206393486,-190.18997118239747,0.0
3.0521785479935737,-51.16914514599315,9.0
18.637092201035472,-184.59762043832876,0.0
55.914606953593236,-88.9863682611034,3.0
-2.204724016710344,-186.30111924518087,0.0
203.18077415247285,-98.91221515886312,6.0
163.94729701663658,-36.79555688468173,7.0
55.03783762529921,-91.78112588154063,3.0
182.68809159420442,-41.81593283008357,7.0
-120.18506830166399,-20.063791040949702,1.0
130.60156913764766,61.81416212389183,4.0
-106.85410585422966,-26.51564697032321,1.0
0.07289076227029412,-71.84080598958259,9.0
-45.75322665902552,187.77854949414663,5.0
-118.19758001908714,-6.400507337302466,1.0
141.6243920657968,61.38501183183634,4.0
80.6413404568276,-20.11216370907733,2.0
207.95509496305644,-135.34075461691816,6.0
49.435802885778195,66.8284804975748,8.0
132.32406567045385,66.25141540277333,4.0
64.84731729065581,-86.86550583009422,3.0
23.11454841423842,-65.70841371092355,9.0
-136.2254289790864,-14.704127783288417,1.0
49.71645979564116,-84.77897847859884,3.0
82.64432820499451,-34.59084662755294,2.0
206.2486697640491,-86.63577485251332,6.0
-8.561323083796267,-64.60809382586703,9.0
176.12487200059124,-25.78316855465932,7.0
29.033609414627925,35.701693585794,8.0
-101.51378888152783,-21.558393820765623,1.0
184.88959577177047,-30.92662385314509,7.0
21.341943514322303,-166.64316021429417,0.0
-14.564875731499399,182.82411757757836,5.0
55.60105540575918,-68.12835332470775,3.0
-4.232519084490985,-68.84441103802646,9.0
10.453724237960499,-65.08878625771769,9.0
-131.67345137304122,-5.357662625382924,1.0
68.66559624050775,-85.74769466480807,3.0
144.18144112660747,50.904206781798045,4.0
122.95564656635406,-13.302572213157326,2.0
7.34616022753833,-39.496988639333644,9.0
186.05122403954525,-137.82646128372687,6.0
-100.72792390854183,-22.876452064982768,1.0
135.47596109574704,58.51453547490041,4.0
55.17647222904583,-82.30640424289167,3.0
3.37202470233127,-195.70724785950665,0.0
140.47960795673242,57.61813365808075,4.0
52.53612656632719,20.258461615215403,8.0
-108.77639185885464,-19.439903577423525,1.0
135.26857604254158,51.203851082395026,4.0
-139.7964311264916,-30.598252636459403,1.0
-32.7991503835567,141.11326256063094,5.0
-19.73231954668597,175.0599017405929,5.0
92.24397987988907,-58.762545881035216,2.0
-4.64778607818571,-58.09566313707031,9.0
128.59924516457147,58.38822070169017,4.0
100.79203016755915,-32.90986170050411,2.0
-22.19587668777641,151.48093740486098,5.0
115.07521098257888,-27.471833828856546,2.0
-40.23744554690248,197.2535114806207,5.0
-36.517948831006535,139.29791282799667,5.0
-130.4677768809673,-22.76887683997024,1.0
-27.52968670673523,145.59348085884665,5.0
5.8976691555695115,-175.24388291983863,0.0
172.58761509512337,-45.19503691605419,7.0
170.3047208817364,-25.883020182385053,7.0
134.89075876689807,48.765054606455806,4.0
11.906276694431668,-166.38286329876414,0.0
191.02558239409606,-124.76887524295563,6.0
51.85201297417871,35.35159387592918,8.0
-29.97356129329829,148.13527246824046,5.0
170.3579110116276,-43.730805990622,7.0
18.331766779119313,-70.25673984072895,9.0
63.764322294141735,-71.92797899412729,3.0
123.2425333233316,61.42864865517268,4.0
120.3642842882322,-19.99383432044275,2.0
-18.773354907065645,149.5248981116955,5.0
144.0325405108284,61.64421982951416,4.0
69.44544393647395,-79.39414536287616,3.0
-24.756528158211637,204.49705762642697,5.0
-2.2515771986356032,-59.869779235853656,9.0
126.29817987288236,48.94728226098822,4.0
135.812384911391,64.2815270037314,4.0
30.38743655640082,-182.02223687044125,0.0
-17.45832087096668,184.15866073796127,5.0
99.24547319995348,-15.276458845584484,2.0
-110.29534804330372,-22.879397387536997,1.0
-23.15653463237417,187.8486207991576,5.0
62.32153681921067,-34.80977996706407,2.0
136.9327968915184,55.73563803283629,4.0
143.17071610459345,60.66711404714721,4.0
-51.524528677624254,182.10653242969494,5.0
70.86483916341273,-39.31421527864224,2.0
-120.73206755024007,0.11634580351296364,1.0
-15.486334622869638,161.29309623880616,5.0
34.319859670972946,-182.64768957774052,0.0
31.004694520160342,42.30974264065642,8.0
16.39840075309699,-192.3834485015927,0.0
56.57256049894198,-70.59050299065419,3.0
124.54584323573029,51.710170719920384,4.0
86.29579013515156,-21.68359318422258,2.0
169.04387384957795,-37.920580427553716,7.0
23.66791038861492,-178.46008815844957,0.0
21.76159468672792,33.243421358427334,8.0
21.39232455376714,-154.58825604165554,0.0
62.88462785626144,-34.76957006767714,2.0
19.588537505996097,-183.6302111748887,0.0
-120.78380358038821,-27.5986146552559,1.0
64.21277000374333,-81.45754048409536,3.0
85.7357847979597,-40.806415208885255,2.0
35.06163868451608,-162.02263526217956,0.0
33.24599923054352,-55.39214509783273,9.0
128.67543980145436,66.56608892645178,4.0
138.73700862446123,59.45053945522176,4.0
122.42616694458584,-13.988341955465739,2.0
15.748048048925455,-195.00348761598497,0.0
36.38154929889481,-161.24917445828297,0.0
36.38412134159302,8.365610095627687,8.0
-107.90205719731723,-9.242890095104114,1.0
170.21445280020572,-91.68189071973534,6.0
96.32024644301437,3.211742114010722,2.0
38.473488625036495,-169.41002506044626,0.0
-15.465236790298974,160.25820294682353,5.0
53.77897344859937,55.15588239389557,8.0
40.88624682063513,23.30423264183638,8.0
57.79341485654454,-71.89589312224412,3.0
-35.29711050581295,138.2720658311178,5.0
63.44217396488456,-69.86416451437435,3.0
65.69774808118267,-82.8095079560107,3.0
37.06943470269641,-169.05324096478944,0.0
34.26812944671562,-165.02010039138082,0.0
103.6370409420947,-35.704370692169505,2.0
17.238976363606362,44.76178019556458,8.0
-128.41071802566628,-30.28518143166123,1.0
36.18589793307798,-190.71404867788405,0.0
13.999794267733982,20.52976828646907,8.0
-14.558644703664921,166.00297268125922,5.0
-115.70129757118556,-36.16705512338322,1.0
25.862556777474172,-196.98027378136655,0.0
69.16450400853658,-16.903348361673835,2.0
186.6460128196921,-79.32372642836981,6.0
133.45236362927267,59.73457727754927,4.0
-137.9948622233805,-34.490868383796304,1.0
-53.232211142141296,139.61835159575693,5.0
55.549453842217936,-80.40221270684684,3.0
-34.133862911813324,172.5078299961108,5.0
-54.885586279980146,180.69449301266852,5.0
13.185989639075817,42.57546396489297,8.0
128.20146933999163,62.9012210241831,4.0
22.062773634809382,-165.82836920238123,0.0
182.0798277553588,-85.27086773711198,6.0
-125.49160153954007,-41.66088988278071,1.0
-119.91093897880441,-13.30723001928921,1.0
-10.469209836806883,-50.61527714267861,9.0
3.7754543427090255,-161.39672954399813,0.0
-136.4072869746944,-31.40281502806327,1.0
-16.72676364170878,162.21158962125588,5.0
5.926927198772793,-163.47802863374974,0.0
14.3101879241061,16.576807190194142,8.0
66.26268921946348,-75.09807497244748,3.0
44.635810429792485,15.589970397476211,8.0
131.43221074490089,59.02487705213484,4.0
38.0577019528814,21.455815663719555,8.0
79.92914519992163,-46.8624490082757,2.0
138.46562282132317,64.32201349102306,4.0
167.95914544097175,-32.47858122483628,7.0
108.76350452010186,-8.467867574531233,2.0
116.12319477357019,-50.44909664328281,2.0
24.402287776651388,-187.8323832012086,0.0
99.56759183526462,6.865800208132491,2.0
66.69170691043333,-32.111940225335005,2.0
59.50205828117373,-69.07404939011212,3.0
-30.72777553183525,193.16662496158446,5.0
178.49424847274994,-36.256954188740714,7.0
-120.74996800756293,-38.69376999233242,1.0
94.40758296258466,-35.17570584825448,2.0
134.63147605212765,59.62479413200701,4.0
-115.25750878045837,0.8339744702642271,1.0
-74.70400923246392,177.54541316649303,5.0
-109.2002132098539,-36.63187589584599,1.0
6.8273765024326165,-42.00975285665526,9.0
-120.49792597197377,-11.040526486351952,1.0
7.0561263922520165,-183.43429334555367,0.0
51.92860623904545,-69.93744634865702,3.0
169.94647812599646,-27.040891231419703,7.0
134.69346965375576,44.55042971577859,4.0
63.19678682789617,-72.25663868569765,3.0
66.90426572945023,-80.11407648009414,3.0
2.3964391350433587,-39.459868605097796,9.0
8.324346002397668,-187.35119189516084,0.0
115.66853100584942,-31.928491014775958,2.0
227.94911322757503,-105.89415656337053,6.0
-126.69113128344846,-25.786035842210563,1.0
66.76670977284462,-34.76601579938114,2.0
50.04739816259934,-75.367386148903,3.0
127.79348132381203,53.64580604441106,4.0
7.032310755902989,-196.72541058813016,0.0
210.55150148970245,-86.83892746308801,6.0
103.33485869427494,-17.657287616360115,2.0
70.5632441211545,-38.014449686152474,2.0
56.42412651557888,-73.74018806588586,3.0
178.19217339880004,-42.37365525599694,7.0
67.06875432104933,-26.73346447094686,2.0
106.03661777228754,-45.416213901916976,2.0
-32.18433606583967,150.62263648025672,5.0
186.41040328574076,-35.107809947804995,7.0
56.17389167444048,-73.34014702399509,3.0
203.83300951714412,-120.35983988590235,6.0
45.73807191832586,24.121742860833475,8.0
41.178546222209064,22.27605848903504,8.0
24.63196885943463,65.01248072405222,8.0
-22.96638640367334,197.45744001070773,5.0
-105.36191597810038,-30.537421679584035,1.0
-119.84781434913633,-18.55388543791713,1.0
56.32175726409809,-77.85327502040853,3.0
16.545105862443705,-189.76558042116346,0.0
-6.9823445512373965,161.3649734029995,5.0
34.47942336422754,-190.92458429250064,0.0
72.81766923904864,-35.532839884159515,2.0
179.34652513789996,-49.43442031573885,7.0
182.85838372331517,-28.54669338975298,7.0
26.906154498993196,-41.18149445354922,9.0
199.91890203341012,-89.27586021706372,6.0
105.82407104003586,-23.269263209449534,2.0
-110.87293881021175,-33.918653333443636,1.0
92.44723370407971,0.46330598971053405,2.0
176.5185014726228,-109.67770506907223,6.0
-70.54323851012938,156.78417323703135,5.0
194.55901449413665,-129.10429869861636,6.0
63.877669632341345,-83.68678971031082,3.0
209.51177661885782,-121.71989946160859,6.0
-65.38692934073198,167.71873663326113,5.0
-12.617594001196768,155.24491476878762,5.0
11.361504920401925,-169.08790933517648,0.0
53.78800757185961,48.724232999234516,8.0
194.77967002957766,-142.18167902631544,6.0
198.8058558134491,-103.18120081981179,6.0
41.14222092830522,16.290952932800607,8.0
55.796114879663335,-87.743614279021,3.0
124.11176202153744,53.412140067075185,4.0
128.62135420630767,47.253183169597015,4.0
-107.41920177317392,-18.16554057399148,1.0
167.79380753189255,-22.717987442740245,7.0
36.67568972156738,63.1390908725306,8.0
134.20449190504323,67.63902075948228,4.0
47.905465766239686,-77.94962866409654,3.0
180.2339663187739,-25.43653785641816,7.0
